Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2015-05-07,28.22351837158203,21.3439998626709,26.53499984741211,78.43000030517578,40.61324691772461,31.315000534057617,21.3439998626709,26.53499984741211,78.43000030517578,46.70000076293945,31.520000457763672,21.424999237060547,26.67300033569336,78.94000244140625,47.09000015258789,31.0049991607666,21.142499923706055,26.087499618530273,77.55999755859375,46.15999984741211,31.1924991607666,21.207500457763672,26.199499130249023,78.0,46.27000045776367,175763600,55322000,30926000,19749400,32971700
2015-05-08,28.755268096923828,21.684499740600586,26.910999298095703,78.51000213623047,41.526390075683594,31.905000686645508,21.684499740600586,26.910999298095703,78.51000213623047,47.75,31.905000686645508,21.760000228881836,27.0575008392334,79.2300033569336,47.97999954223633,31.52750015258789,21.508499145507812,26.25,78.02999877929688,47.52000045776367,31.670000076293945,21.537500381469727,26.832500457763672,79.0999984741211,47.54999923706055,222201600,58176000,30552000,19943600,35364900
2015-05-11,28.462352752685547,21.642499923706055,26.78499984741211,78.01000213623047,41.1959114074707,31.579999923706055,21.642499923706055,26.78499984741211,78.01000213623047,47.369998931884766,31.889999389648438,21.950000762939453,27.099000930786133,79.02999877929688,47.90999984741211,31.407499313354492,21.568500518798828,26.770000457763672,77.93000030517578,47.369998931884766,31.84749984741211,21.625499725341797,26.918500900268555,78.4800033569336,47.54999923706055,168143200,47874000,18106000,18874100,24609400
2015-05-12,28.3609619140625,21.551000595092773,26.45199966430664,77.45999908447266,41.17854309082031,31.467500686645508,21.551000595092773,26.45199966430664,77.45999908447266,47.349998474121094,31.719999313354492,21.662500381469727,26.660449981689453,77.88999938964844,47.68000030517578,31.204999923706055,21.335500717163086,26.26300048828125,76.79000091552734,46.41999816894531,31.399999618530273,21.554000854492188,26.579999923706055,77.87000274658203,46.849998474121094,192640000,38956000,32684000,21285300,29928300
2015-05-13,28.392507553100586,21.3435001373291,26.481000900268555,78.44000244140625,41.42203903198242,31.502500534057617,21.3435001373291,26.481000900268555,78.44000244140625,47.630001068115234,31.797500610351562,21.67650032043457,26.716100692749023,78.52999877929688,48.31999969482422,31.467500686645508,21.290000915527344,26.432750701904297,77.6500015258789,47.56999969482422,31.537500381469727,21.499000549316406,26.527999877929688,77.72000122070312,48.189998626708984,138776800,39926000,25046000,21512300,34184600
2015-05-14,29.054943084716797,21.61400032043457,26.920000076293945,81.37000274658203,42.369972229003906,32.23749923706055,21.61400032043457,26.920000076293945,81.37000274658203,48.720001220703125,32.23749923706055,21.649999618530273,26.950000762939453,81.8499984741211,48.81999969482422,31.790000915527344,21.350500106811523,26.620500564575195,78.66999816894531,48.029998779296875,31.852500915527344,21.47249984741211,26.688499450683594,78.94000244140625,48.029998779296875,180814000,37770000,28078000,49438000,32980900
2015-05-15,29.01438331604004,21.299999237060547,26.6924991607666,80.41999816894531,42.004703521728516,32.192501068115234,21.299999237060547,26.6924991607666,80.41999816894531,48.29999923706055,32.372501373291016,21.520000457763672,26.963699340820312,81.5199966430664,48.90999984741211,32.0525016784668,21.21500015258789,26.518999099731445,80.18000030517578,48.04999923706055,32.26750183105469,21.399999618530273,26.958999633789062,81.41000366210938,48.869998931884766,152832000,84806000,39426000,27069900,28642700
2015-05-18,29.33434295654297,21.261999130249023,26.614999771118164,80.87999725341797,41.75250244140625,32.54750061035156,21.261999130249023,26.614999771118164,80.87999725341797,48.0099983215332,32.68000030517578,21.363500595092773,26.740999221801758,81.37999725341797,48.220001220703125,32.09000015258789,21.072999954223633,26.4424991607666,80.2300033569336,47.61000061035156,32.095001220703125,21.299999237060547,26.600500106811523,80.33000183105469,47.97999954223633,203531600,47804000,40068000,21613700,24136500
2015-05-19,29.307300567626953,21.085500717163086,26.868000030517578,80.62999725341797,41.64746856689453,32.51750183105469,21.085500717163086,26.868000030517578,80.62999725341797,47.58000183105469,32.720001220703125,21.41200065612793,27.033000946044922,81.69000244140625,47.810001373291016,32.40999984741211,21.0314998626709,26.652000427246094,80.55000305175781,47.18000030517578,32.67250061035156,21.243499755859375,26.698999404907227,81.25,47.560001373291016,178532800,49284000,39338000,17955400,28574800
2015-05-20,29.305049896240234,21.19300079345703,26.963499069213867,80.55000305175781,41.64746856689453,32.51499938964844,21.19300079345703,26.963499069213867,80.55000305175781,47.58000183105469,32.744998931884766,21.354999542236328,27.145999908447266,81.0999984741211,47.93000030517578,32.334999084472656,20.917999267578125,26.64859962463379,79.45999908447266,47.27000045776367,32.5,21.030000686645508,26.92449951171875,80.47000122070312,47.38999938964844,145819600,43924000,28616000,23056900,25047900
2015-05-21,29.604724884033203,21.581499099731445,27.125499725341797,80.4800033569336,41.507423400878906,32.84749984741211,21.581499099731445,27.125499725341797,80.4800033569336,47.41999816894531,32.907501220703125,21.844999313354492,27.191999435424805,80.91999816894531,47.599998474121094,32.45750045776367,21.399999618530273,26.798999786376953,80.08000183105469,47.0099983215332,32.51750183105469,21.399999618530273,26.897499084472656,80.19000244140625,47.279998779296875,158921600,82428000,29254000,13402700,22410700
2015-05-22,29.863834381103516,21.381500244140625,27.00550079345703,80.54000091552734,41.05226135253906,33.1349983215332,21.381500244140625,27.00550079345703,80.54000091552734,46.900001525878906,33.24250030517578,21.621999740600586,27.20949935913086,81.30999755859375,47.349998474121094,32.849998474121094,21.38050079345703,26.975500106811523,80.25,46.81999969482422,32.900001525878906,21.577499389648438,27.00749969482422,80.3499984741211,47.29999923706055,182384000,40412000,23524000,19567900,25720600
2015-05-26,29.205907821655273,21.273500442504883,26.615999221801758,79.33000183105469,40.78090286254883,32.404998779296875,21.273500442504883,26.615999221801758,79.33000183105469,46.59000015258789,33.227500915527344,21.350000381469727,26.950000762939453,80.5999984741211,46.880001068115234,32.279998779296875,21.100000381469727,26.493999481201172,79.08000183105469,46.189998626708984,33.150001525878906,21.309999465942383,26.9060001373291,80.43000030517578,46.83000183105469,282790400,44884000,48130000,16321300,29581900
2015-05-27,29.751182556152344,21.570999145507812,26.989500045776367,80.55000305175781,41.673728942871094,33.0099983215332,21.570999145507812,26.989500045776367,80.55000305175781,47.61000061035156,33.064998626708984,21.592500686645508,27.02750015258789,80.66000366210938,47.77000045776367,32.51250076293945,21.250499725341797,26.585500717163086,79.43000030517578,46.619998931884766,32.584999084472656,21.372499465942383,26.639999389648438,79.5999984741211,46.81999969482422,183332800,44622000,30500000,14160900,27335600
2015-05-28,29.692596435546875,21.328500747680664,26.98900032043457,80.1500015258789,41.53368377685547,32.94499969482422,21.328500747680664,26.98900032043457,80.1500015258789,47.45000076293945,32.98749923706055,21.5674991607666,27.030500411987305,81.06999969482422,48.02000045776367,32.775001525878906,21.273500442504883,26.8125,80.0,47.38999938964844,32.96500015258789,21.48550033569336,26.90049934387207,80.25,47.5,122933200,38248000,20596000,11982000,19283700
2015-05-29,29.354618072509766,21.46150016784668,26.605499267578125,79.19000244140625,41.017242431640625,32.56999969482422,21.46150016784668,26.605499267578125,79.19000244140625,46.86000061035156,32.86249923706055,21.625,26.931499481201172,80.06999969482422,47.56999969482422,32.474998474121094,21.361499786376953,26.572500228881836,78.87999725341797,46.59000015258789,32.807498931884766,21.361499786376953,26.868499755859375,79.94999694824219,47.43000030517578,203538000,60322000,51948000,16134600,36519600
2015-06-01,29.413204193115234,21.54599952697754,26.699499130249023,80.29000091552734,41.34109878540039,32.6349983215332,21.54599952697754,26.699499130249023,80.29000091552734,47.22999954223633,32.84749984741211,21.658000946044922,26.839500427246094,80.37999725341797,47.77000045776367,32.51250076293945,21.309999465942383,26.488000869750977,78.66000366210938,46.619998931884766,32.56999969482422,21.520000457763672,26.839500427246094,79.30000305175781,47.060001373291016,128451200,45066000,38086000,18119000,28837300
2015-06-02,29.282520294189453,21.54949951171875,26.958999633789062,80.44000244140625,41.06976318359375,32.4900016784668,21.54949951171875,26.958999633789062,80.44000244140625,46.91999816894531,32.665000915527344,21.661500930786133,27.149999618530273,81.3499984741211,47.349998474121094,32.33000183105469,21.3125,26.566499710083008,79.55999755859375,46.619998931884766,32.46500015258789,21.50349998474121,26.646499633789062,79.76000213623047,46.93000030517578,134670400,33378000,38780000,18923300,21498300
2015-06-03,29.318565368652344,21.829500198364258,27.015499114990234,82.44000244140625,41.00849151611328,32.529998779296875,21.829500198364258,27.015499114990234,82.44000244140625,46.849998474121094,32.73500061035156,21.91950035095215,27.174999237060547,82.52999877929688,47.7400016784668,32.474998474121094,21.637500762939453,26.855499267578125,81.25,46.81999969482422,32.665000915527344,21.719999313354492,26.995500564575195,81.3499984741211,47.369998931884766,123934000,54558000,34340000,31775000,28002200
2015-06-04,29.147329330444336,21.538999557495117,26.834999084472656,82.05000305175781,40.57958221435547,32.34000015258789,21.538999557495117,26.834999084472656,82.05000305175781,46.36000061035156,32.64500045776367,21.83799934387207,27.029499053955078,82.94999694824219,47.15999984741211,32.227500915527344,21.46299934387207,26.715999603271484,81.51000213623047,46.20000076293945,32.39500045776367,21.719999313354492,26.88800048828125,82.13999938964844,46.790000915527344,153800400,50216000,26966000,20863900,27745500
2015-06-05,28.987346649169922,21.34749984741211,26.666500091552734,82.13999938964844,40.38700485229492,32.162498474121094,21.34749984741211,26.666500091552734,82.13999938964844,46.13999938964844,32.42250061035156,21.540000915527344,26.860000610351562,82.45999908447266,46.52000045776367,32.09000015258789,21.325000762939453,26.625999450683594,81.51000213623047,45.84000015258789,32.375,21.482999801635742,26.8174991607666,81.87000274658203,46.310001373291016,142507200,38158000,27764000,16143100,25438100
2015-06-08,28.79582977294922,21.174999237060547,26.34149932861328,80.66999816894531,40.028141021728516,31.950000762939453,21.174999237060547,26.34149932861328,80.66999816894531,45.72999954223633,32.3025016784668,21.34000015258789,26.70599937438965,82.0,46.43000030517578,31.707500457763672,21.071500778198242,26.312000274658203,80.12999725341797,45.66999816894531,32.224998474121094,21.2810001373291,26.66550064086914,81.81999969482422,46.29999923706055,210699200,43450000,30412000,16915500,22121600
2015-06-09,28.710206985473633,21.27400016784668,26.33449935913086,80.66999816894531,39.95809555053711,31.854999542236328,21.27400016784668,26.33449935913086,80.66999816894531,45.650001525878906,32.02000045776367,21.374500274658203,26.459999084472656,81.19000244140625,45.939998626708984,31.405000686645508,20.957000732421875,26.15049934387207,79.31999969482422,45.459999084472656,31.674999237060547,21.148000717163086,26.378000259399414,80.5999984741211,45.7599983215332,224301600,45774000,29106000,16497500,24406100
2015-06-10,29.039180755615234,21.53849983215332,26.83449935913086,82.16000366210938,40.79840087890625,32.220001220703125,21.53849983215332,26.83449935913086,82.16000366210938,46.61000061035156,32.334999084472656,21.610000610351562,26.917999267578125,82.5999984741211,46.83000183105469,31.962499618530273,21.283000946044922,26.467500686645508,80.80999755859375,45.689998626708984,31.979999542236328,21.322999954223633,26.468000411987305,80.83000183105469,45.790000915527344,156349200,43446000,36300000,21531200,28417400
2015-06-11,28.97382926940918,21.648500442504883,26.730499267578125,81.83000183105469,40.649620056152344,32.147499084472656,21.648500442504883,26.730499267578125,81.83000183105469,46.439998626708984,32.54499816894531,21.944499969482422,26.948999404907227,82.9000015258789,46.91999816894531,32.119998931884766,21.57349967956543,26.650999069213867,81.36000061035156,46.130001068115234,32.29499816894531,21.614500045776367,26.921249389648438,82.30999755859375,46.65999984741211,141563600,58450000,24350000,18656800,27347800
2015-06-12,28.65387535095215,21.496000289916992,26.616500854492188,81.52999877929688,40.23820114135742,31.792499542236328,21.496000289916992,26.616500854492188,81.52999877929688,45.970001220703125,32.08250045776367,21.618000030517578,26.6560001373291,82.08999633789062,46.470001220703125,31.77750015258789,21.413000106811523,26.507999420166016,81.19999694824219,45.900001525878906,32.04750061035156,21.5625,26.579999923706055,81.37000274658203,46.220001220703125,147544800,41088000,19116000,11417900,23931000
2015-06-15,28.597553253173828,21.183500289916992,26.360000610351562,80.70999908447266,39.80929946899414,31.729999542236328,21.183500289916992,26.360000610351562,80.70999908447266,45.47999954223633,31.809999465942383,21.40250015258789,26.415000915527344,80.93000030517578,45.650001525878906,31.427499771118164,21.131999969482422,26.200000762939453,80.06999969482422,45.02000045776367,31.524999618530273,21.382999420166016,26.399999618530273,80.55000305175781,45.45000076293945,175955600,41020000,32654000,18805100,33254500
2015-06-16,28.750761032104492,21.363000869750977,26.407499313354492,81.05999755859375,40.11566925048828,31.899999618530273,21.363000869750977,26.407499313354492,81.05999755859375,45.83000183105469,31.962499618530273,21.398500442504883,26.48200035095215,81.51000213623047,46.2400016784668,31.592500686645508,21.133499145507812,26.277999877929688,80.44999694824219,45.29999923706055,31.75749969482422,21.207500457763672,26.420000076293945,80.81999969482422,45.349998474121094,125976400,45928000,21436000,13693700,27070300
2015-06-17,28.68317222595215,21.390499114990234,26.46299934387207,81.79000091552734,40.23820114135742,31.825000762939453,21.390499114990234,26.46299934387207,81.79000091552734,45.970001220703125,31.969999313354492,21.5674991607666,26.548999786376953,82.22000122070312,46.06999969482422,31.684999465942383,21.237499237060547,26.2549991607666,81.33999633789062,45.36000061035156,31.93000030517578,21.417999267578125,26.4685001373291,81.76000213623047,45.72999954223633,131672400,43718000,25884000,18350300,28704100
2015-06-18,28.813844680786133,21.969499588012695,26.83650016784668,82.91000366210938,40.89469528198242,31.969999313354492,21.969499588012695,26.83650016784668,82.91000366210938,46.720001220703125,32.07749938964844,21.986499786376953,26.907499313354492,83.19000244140625,46.79999923706055,31.80500030517578,21.470500946044922,26.539499282836914,81.56999969482422,46.16999816894531,31.8075008392334,21.514999389648438,26.549999237060547,81.63999938964844,46.220001220703125,141628800,67568000,36662000,26782600,32658300
2015-06-19,28.52544593811035,21.746000289916992,26.83449935913086,82.51000213623047,40.35199737548828,31.649999618530273,21.746000289916992,26.83449935913086,82.51000213623047,46.099998474121094,31.954999923706055,22.249500274658203,26.912500381469727,82.9800033569336,46.83000183105469,31.600000381469727,21.66200065612793,26.65049934387207,82.12000274658203,45.9900016784668,31.927499771118164,22.01300048828125,26.86050033569336,82.83000183105469,46.790000915527344,218867600,89902000,37870000,23353200,63837000
2015-06-22,28.753015518188477,21.81450080871582,26.909500122070312,84.73999786376953,40.465782165527344,31.90250015258789,21.81450080871582,26.909500122070312,84.73999786376953,46.22999954223633,32.01499938964844,21.961999893188477,27.187000274658203,84.97000122070312,46.720001220703125,31.770000457763672,21.708999633789062,26.87649917602539,83.30999755859375,46.15999984741211,31.872499465942383,21.850000381469727,26.97949981689453,83.41000366210938,46.33000183105469,136157200,36472000,25006000,29383100,20318100
2015-06-23,28.622325897216797,22.29949951171875,27.02400016784668,87.87999725341797,40.185691833496094,31.75749969482422,22.29949951171875,27.02400016784668,87.87999725341797,45.90999984741211,31.90250015258789,22.351999282836914,27.074949264526367,87.97000122070312,46.279998779296875,31.719999313354492,21.684499740600586,26.762500762939453,84.76000213623047,45.619998931884766,31.8700008392334,21.779499053955078,26.98200035095215,84.95999908447266,46.130001068115234,121075600,64900000,23950000,50667900,25896500
2015-06-24,28.865678787231445,22.04199981689453,26.892000198364258,88.86000061035156,39.9493522644043,32.02750015258789,22.04199981689453,26.892000198364258,88.86000061035156,45.63999938964844,32.45000076293945,22.32349967956543,27.0,89.25,46.25,31.780000686645508,22.011499404907227,26.783000946044922,87.44999694824219,45.54999923706055,31.802499771118164,22.24850082397461,27.0,87.66000366210938,45.66999816894531,221123600,52416000,25732000,41370200,34890900
2015-06-25,28.728233337402344,22.0049991607666,26.761499404907227,87.9800033569336,39.95809555053711,31.875,22.0049991607666,26.761499404907227,87.9800033569336,45.650001525878906,32.29999923706055,22.173500061035156,27.045000076293945,89.4000015258789,46.060001373291016,31.875,21.819499969482422,26.761499404907227,87.83999633789062,45.5,32.21500015258789,21.903499603271484,26.943500518798828,89.26000213623047,46.029998779296875,127752400,44750000,26714000,27302000,20616000
2015-06-26,28.559246063232422,21.905000686645508,26.58449935913086,88.01000213623047,39.61673355102539,31.6875,21.905000686645508,26.58449935913086,88.01000213623047,45.2599983215332,31.997499465942383,22.17449951171875,26.88800048828125,88.33999633789062,46.279998779296875,31.627500534057617,21.753000259399414,26.5674991607666,86.83000183105469,45.029998779296875,31.917499542236328,22.08799934387207,26.863000869750977,88.12000274658203,45.650001525878906,176267200,52490000,42182000,38214600,49835300
2015-06-29,28.059032440185547,21.493000030517578,26.076000213623047,85.80000305175781,38.83770751953125,31.13249969482422,21.493000030517578,26.076000213623047,85.80000305175781,44.369998931884766,31.61750030517578,21.850000381469727,26.430500030517578,87.5,45.22999954223633,31.1200008392334,21.450000762939453,26.027000427246094,85.7300033569336,44.36000061035156,31.364999771118164,21.749000549316406,26.250499725341797,86.61000061035156,45.040000915527344,196645600,55064000,38756000,35957900,34081700
2015-06-30,28.261821746826172,21.704500198364258,26.02549934387207,85.7699966430664,38.6451416015625,31.357500076293945,21.704500198364258,26.02549934387207,85.7699966430664,44.150001525878906,31.530000686645508,21.778499603271484,26.3125,86.69999694824219,44.720001220703125,31.21500015258789,21.523000717163086,26.024999618530273,85.56999969482422,43.939998626708984,31.392499923706055,21.709999084472656,26.301000595092773,86.5999984741211,44.709999084472656,177482800,51938000,44344000,23016500,35945400
2015-07-01,28.52544593811035,21.86949920654297,26.091999053955078,86.91000366210938,38.90773391723633,31.649999618530273,21.86949920654297,26.091999053955078,86.91000366210938,44.45000076293945,31.735000610351562,22.0,26.284500122070312,87.94999694824219,45.22999954223633,31.497499465942383,21.77899932861328,25.911500930786133,86.48999786376953,44.099998474121094,31.725000381469727,21.967500686645508,26.236499786376953,86.7699966430664,44.459999084472656,120955200,39742000,39220000,25260000,28343900
2015-07-02,28.489397048950195,21.885499954223633,26.170000076293945,87.29000091552734,38.86396789550781,31.610000610351562,21.885499954223633,26.170000076293945,87.29000091552734,44.400001525878906,31.672500610351562,21.90999984741211,26.232500076293945,87.44000244140625,44.75,31.4424991607666,21.673999786376953,26.054000854492188,86.33999633789062,44.060001373291016,31.607500076293945,21.850000381469727,26.054000854492188,87.4000015258789,44.47999954223633,108844000,26868000,24718000,16908800,21752000
2015-07-06,28.39025115966797,21.802000045776367,26.14299964904785,87.55000305175781,38.8552131652832,31.5,21.802000045776367,26.14299964904785,87.55000305175781,44.38999938964844,31.5575008392334,21.986499786376953,26.262500762939453,88.19000244140625,44.47999954223633,31.212499618530273,21.676000595092773,25.950000762939453,86.38999938964844,43.95000076293945,31.235000610351562,21.761499404907227,25.975000381469727,86.48999786376953,43.959999084472656,112241600,38064000,25610000,24635900,23034000
2015-07-07,28.320405960083008,21.836000442504883,26.250999450683594,87.22000122070312,38.77644729614258,31.422500610351562,21.836000442504883,26.250999450683594,87.22000122070312,44.29999923706055,31.537500381469727,21.886499404907227,26.30900001525879,87.8499984741211,44.4900016784668,30.9424991607666,21.278499603271484,25.759000778198242,85.2300033569336,43.31999969482422,31.47249984741211,21.784000396728516,26.1564998626709,87.80000305175781,44.34000015258789,187787200,69084000,31944000,33059900,36435800
2015-07-08,27.617403030395508,21.485000610351562,25.84149932861328,85.6500015258789,38.72392272949219,30.642499923706055,21.485000610351562,25.84149932861328,85.6500015258789,44.2400016784668,31.15999984741211,21.79949951171875,26.136699676513672,86.75,44.900001525878906,30.635000228881836,21.441499710083008,25.805500030517578,85.44999694824219,44.029998779296875,31.1200008392334,21.717500686645508,26.052499771118164,86.29000091552734,44.439998626708984,243046400,47662000,25934000,24399300,39785900
2015-07-09,27.054105758666992,21.719499588012695,26.034000396728516,85.87999725341797,38.96900939941406,30.017499923706055,21.719499588012695,26.034000396728516,85.87999725341797,44.52000045776367,31.014999389648438,21.93600082397461,26.188499450683594,87.5999984741211,45.220001220703125,29.80500030517578,21.707500457763672,26.017499923706055,85.6500015258789,44.5,30.962499618530273,21.7450008392334,26.1560001373291,86.7300033569336,44.75,314380000,45428000,36846000,23307400,32424700
2015-07-10,27.77737808227539,22.175500869750977,26.506500244140625,87.94999694824219,39.04777908325195,30.81999969482422,22.175500869750977,26.506500244140625,87.94999694824219,44.61000061035156,30.962499618530273,22.236000061035156,26.628000259399414,88.22000122070312,45.13999938964844,30.302499771118164,21.950000762939453,26.27750015258789,86.7699966430664,44.56999969482422,30.485000610351562,22.024499893188477,26.31450080871582,87.3499984741211,45.0099983215332,245418000,48020000,39134000,23245900,25465800
2015-07-13,28.313642501831055,22.778499603271484,27.327499389648438,90.0999984741211,39.861812591552734,31.415000915527344,22.778499603271484,27.327499389648438,90.0999984741211,45.540000915527344,31.440000534057617,22.89349937438965,27.355499267578125,90.22000122070312,45.619998931884766,31.079999923706055,22.37700080871582,26.6200008392334,88.41999816894531,44.95000076293945,31.25749969482422,22.414499282836914,26.643999099731445,88.66000366210938,44.97999954223633,165762000,79136000,44130000,29976700,28178300
2015-07-14,28.302379608154297,23.278499603271484,28.05500030517578,89.68000030517578,39.93184280395508,31.40250015258789,23.278499603271484,28.05500030517578,89.68000030517578,45.619998931884766,31.592500686645508,23.479999542236328,28.292449951171875,90.80000305175781,45.959999084472656,31.260000228881836,22.908000946044922,27.335500717163086,89.6500015258789,45.310001373291016,31.510000228881836,23.115999221801758,27.33799934387207,90.45999908447266,45.45000076293945,127072400,94724000,64882000,26627800,22880300
2015-07-15,28.575014114379883,23.059499740600586,28.01099967956543,89.76000213623047,40.05438995361328,31.704999923706055,23.059499740600586,28.01099967956543,89.76000213623047,45.7599983215332,31.787500381469727,23.235000610351562,28.325149536132812,90.98999786376953,45.88999938964844,31.395000457763672,23.010000228881836,27.839500427246094,89.41999816894531,45.43000030517578,31.43000030517578,23.152000427246094,28.006500244140625,90.0,45.68000030517578,134596800,59748000,35692000,30886600,26629600
2015-07-16,28.955806732177734,23.77400016784668,28.99250030517578,90.8499984741211,40.842185974121094,32.127498626708984,23.77400016784668,28.99250030517578,90.8499984741211,46.65999984741211,32.14250183105469,23.79400062561035,29.034000396728516,90.86000061035156,46.689998626708984,31.837499618530273,23.239999771118164,28.25,89.7699966430664,45.970001220703125,31.934999465942383,23.274999618530273,28.256000518798828,90.27999877929688,46.0099983215332,144889600,81912000,95366000,21804100,26271700
2015-07-17,29.205907821655273,24.15049934387207,33.64649963378906,94.97000122070312,40.807167053222656,32.404998779296875,24.15049934387207,33.64649963378906,94.97000122070312,46.619998931884766,32.404998779296875,24.270999908447266,33.7234001159668,95.38999938964844,46.779998779296875,32.07749938964844,23.862499237060547,32.25,92.54000091552734,46.2599983215332,32.27000045776367,23.885000228881836,32.45000076293945,92.55000305175781,46.54999923706055,184658800,98644000,223298000,54001600,29467100
2015-07-20,29.757946014404297,24.405000686645508,33.1510009765625,97.91000366210938,41.06976318359375,33.01750183105469,24.405000686645508,33.1510009765625,97.91000366210938,46.91999816894531,33.24250030517578,24.65999984741211,33.444000244140625,98.5999984741211,47.130001068115234,32.67499923706055,24.270000457763672,32.6505012512207,95.36000061035156,46.439998626708984,32.74250030517578,24.62849998474121,32.96200180053711,95.8499984741211,46.650001525878906,235600800,95050000,117218000,54860500,30631900
2015-07-21,29.46051788330078,24.399999618530273,33.1150016784668,98.38999938964844,41.3848762512207,32.6875,24.399999618530273,33.1150016784668,98.38999938964844,47.279998779296875,33.22999954223633,24.444000244140625,33.650001525878906,99.23999786376953,47.33000183105469,32.58000183105469,24.127500534057617,32.71500015258789,97.13999938964844,46.47999954223633,33.212501525878906,24.395000457763672,32.760501861572266,98.94999694824219,46.779998779296875,307025600,63636000,67544000,39453300,42781900
2015-07-22,28.214508056640625,24.41349983215332,33.10499954223633,97.04000091552734,39.861812591552734,31.30500030517578,24.41349983215332,33.10499954223633,97.04000091552734,45.540000915527344,31.375,24.625,33.93199920654297,97.58000183105469,46.93000030517578,30.497499465942383,24.2450008392334,32.95000076293945,95.91999816894531,45.20000076293945,30.497499465942383,24.29949951171875,33.044498443603516,96.73999786376953,45.439998626708984,461802400,62298000,78586000,28299500,59152400
2015-07-23,28.20098114013672,24.108999252319336,32.2140007019043,95.44000244140625,40.360748291015625,31.290000915527344,24.108999252319336,32.2140007019043,95.44000244140625,46.11000061035156,31.772499084472656,24.58300018310547,33.18149948120117,97.44999694824219,46.22999954223633,31.264999389648438,23.78499984741211,32.04999923706055,94.80999755859375,45.099998474121094,31.549999237060547,24.58300018310547,33.063499450683594,96.95999908447266,45.27000045776367,203998000,187488000,60582000,29418800,33934000
2015-07-24,28.052274703979492,26.47100067138672,31.17799949645996,96.94999694824219,40.21194839477539,31.125,26.47100067138672,31.17799949645996,96.94999694824219,45.939998626708984,31.434999465942383,29.028499603271484,32.40850067138672,97.76000213623047,46.31999969482422,30.975000381469727,26.467500686645508,31.125999450683594,95.87999725341797,45.79999923706055,31.329999923706055,28.949499130249023,32.349998474121094,97.3499984741211,45.90999984741211,168649200,438188000,72514000,33444900,32333200
2015-07-27,27.662471771240234,26.570499420166016,31.363000869750977,94.16999816894531,39.69551467895508,30.6924991607666,26.570499420166016,31.363000869750977,94.16999816894531,45.349998474121094,30.90250015258789,27.247499465942383,31.71500015258789,96.61000061035156,46.0099983215332,30.530000686645508,26.329999923706055,31.024999618530273,93.83000183105469,45.25,30.772499084472656,26.387500762939453,31.049999237060547,96.58000183105469,45.939998626708984,177822000,149820000,53508000,38585400,39701400
2015-07-28,27.79991340637207,26.30150032043457,31.399999618530273,95.29000091552734,39.68675231933594,30.844999313354492,26.30150032043457,31.399999618530273,95.29000091552734,45.34000015258789,30.977500915527344,26.819499969482422,31.64150047302246,95.55999755859375,45.63999938964844,30.637500762939453,26.1560001373291,31.16550064086914,93.30999755859375,44.790000915527344,30.844999313354492,26.799999237060547,31.64150047302246,94.83999633789062,45.58000183105469,134472400,105462000,34546000,35236000,34328900
2015-07-29,27.712034225463867,26.450000762939453,31.596500396728516,96.98999786376953,40.518314361572266,30.747499465942383,26.450000762939453,31.596500396728516,96.98999786376953,46.290000915527344,30.875,26.648500442504883,31.667999267578125,97.27999877929688,46.779998779296875,30.5674991607666,26.250999450683594,31.13249969482422,94.73999786376953,45.2599983215332,30.787500381469727,26.54599952697754,31.440000534057617,96.31999969482422,45.400001525878906,148046800,75052000,31502000,64648300,40945900
2015-07-30,27.57234001159668,26.83799934387207,31.629499435424805,95.20999908447266,41.03474426269531,30.592500686645508,26.83799934387207,31.629499435424805,95.20999908447266,46.880001068115234,30.642499923706055,26.959999084472656,31.76099967956543,95.80999755859375,47.400001525878906,30.427499771118164,26.214500427246094,31.102500915527344,91.80000305175781,45.93000030517578,30.579999923706055,26.38249969482422,31.5,94.91000366210938,46.2599983215332,134513200,74862000,29484000,86211300,39777900
2015-07-31,27.331249237060547,26.8075008392334,31.280500411987305,94.01000213623047,40.87717819213867,30.325000762939453,26.8075008392334,31.280500411987305,94.01000213623047,46.70000076293945,30.65999984741211,27.142000198364258,31.64550018310547,96.33000183105469,47.369998931884766,30.227500915527344,26.72599983215332,31.274999618530273,93.94999694824219,46.5,30.649999618530273,26.954500198364258,31.569000244140625,94.94999694824219,47.290000915527344,171540000,60512000,34122000,46509000,31201500
2015-08-03,26.686840057373047,26.75149917602539,31.56049919128418,94.13999938964844,40.97348403930664,29.610000610351562,26.75149917602539,31.56049919128418,94.13999938964844,46.810001373291016,30.642499923706055,27.02199935913086,31.652799606323242,95.08000183105469,47.0,29.3799991607666,26.468000411987305,31.267000198364258,92.80000305175781,46.45000076293945,30.375,26.872499465942383,31.267000198364258,93.52999877929688,46.97999954223633,279904000,60284000,26090000,29343100,24125900
